lyrics,title,url,artist,provider,match
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Adam Sandler<br>
What's Your Name?<br>
Four Years Old<br>
Performed by adam sandler, allen covert, and jon rosenburg<br>
<br>
Hey<br>
Why'd you wake me from my nap?<br>
I'm not in the mood<br>
To play your games<br>
Or sit on your lap<br>
<br>
You<br>
Where's my yankees drinking glass?<br>
I want some juice<br>
And i want it now<br>
So you better move your ass<br>
And feel bad for me<br>
'cuz i'm just getting over a cold<br>
<br>
I'm four years old!<br>
I'm four years old!<br>
I'm four years old!<br>
Somebody better tie my shoes!<br>
<br>
Now<br>
I run down the hall<br>
I scream and i yell<br>
And i cry 'cuz i fell<br>
Bring the rubbing alcohol<br>
<br>
Outside<br>
I get mud on my shoe<br>
I come back in the house<br>
I get it on the rug<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
The cleanging's up to you<br>
And i won't take a bath<br>
Unless you make me spaghetti-o's<br>
<br>
I'm four years old!<br>
I'm four years old!<br>
I'm four years old!<br>
Mommy reads to me at night<br>
Charlie and the chocolate factory<br>
<br>
Well<br>
I can't have a job<br>
And i can't go to school<br>
If no grownups are around<br>
I can't go near the pool<br>
I'm not alowed to climb<br>
My neighbor's apple tree<br>
I'm not allowed to sit<br>
Too close to the tv<br>
I don't know how to drive<br>
And i don't know how to spell<br>
But if i hear my brother cursing<br>
I do know how to tell<br>
'cuz he made me eat some bread<br>
That was covered in mold<br>
<br>
I'm four years old!<br>
I'm four years old!<br>
I'm four years old!<br>
I just threw up on my grandmother<br></p>",Four Years Old,http://www.songlyrics.com/adam-sandler/four-years-old-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Adam Sandler<br>
They're All Gonna Laugh At You<br>
Oh Mom...<br>
Performed by adam sandler, rob schneider, david spade, jennifer lien, andrew leeds, meghan andrews, and robert smigel<br>
<br>
<br>
[silverware clicking]<br>
M1: ""can you pass the beats please?""<br>
F1: ""here you go""<br>
M1: ""thanks""<br>
Brad: ""hey mom, guess what? i got invited to a party tonight! and i'm gonna go if that's ok with you.""<br>
Mom: ""nooo!!""<br>
Brad: ""why not mom?""<br>
F1: ""yeah, why mom? he should go.""<br>
Brad: ""it's gonna be fun. i'll get to meet new people...""<br>
Mom: ""they're all gonna laugh at you!""<br>
Brad: ""oh mom...""<br>
Mom: ""they're all gonna laugh at you!""<br>
F1: ""don't wory brad.""<br>
<br>
<br>
F2: ""hey mom, i saw this great skirt at the mall today, but it was $34, which isn't that high of a price, but i was nervous to buy it. what do you think?<br>
Mom: ""nooo!!""<br>
F2: ""really? i really like it...""<br>
Mom: ""they're all gonna laugh at you!""<br>
F2: ""oh mom, who is?""<br>
Mom: ""they're all gonna laugh at you!""<br>
F2: ""mom, you're so paranoid.""<br>
Mom: ""nooo!!""<br>
<br>
M3: ""hey mom, i gotta get up pretty early tommorrow for little league try-outs.""<br>
Mom: ""nooo!!""<br>
M3: ""yeah, i have to be at the field at 9 o'clock...""<br>
Mom: ""they're all gonna laugh at you!""<br>
M3: ""do you think you could drop me off there?...""<br>
Mom: ""they're all gonna laugh at you!""<br>
M3: ""how am i gonna get there?""<br>
Mom: ""they're all gonna laugh at you!""<br>
M3: ""i'll walk i guess.""<br>
Mom: ""nooo!!""<br>
<br>
Cindy: ""mom, can you pass the salad dressing?""<br>
Mom: ""nooo!!""<br>
Cindy: ""please?""<br>
Mom: ""nooo!!""<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Cindy: ""come on, mom.""<br>
Mom: ""nooo!!""<br>
Brad: ""i'll get it for you cindy.""<br>
Cindy: ""thanks brad.""<br>
Mom: ""they're all gonna laugh at you!""<br>
Cindy: ""thanks for the tip, ma.""<br>
Mom: ""they're all gonna laugh at you!""<br>
<br>
Brad: ""hey everyone, let's just go out for ice cream.""<br>
Mom: ""nooo!!""<br>
Brad: ""why are we eating inside? it's a beautiful night. we need to get out more.""<br>
Mom: ""nooo!!""<br>
Cindy: ""mother, brad is right.""<br>
Mom: ""nooo!!""<br>
Cindy: ""we should go out, it'll be fun.""<br>
Mom: ""nooo!!""<br>
Cindy: ""come on, let's go, i could go for some maple walnut.""<br>
Mom: ""they're all gonna laugh at you!""<br>
M3: ""yeah, we haven't gone out together in a long time.""<br>
Mom: ""nooo!!""<br>
Cindy: ""you wanna come dave?""<br>
Mom: ""nooo!!""<br>
Dave: ""no, i'll hang out with mom.""<br>
M1: ""you sure?""<br>
Mom: ""they're all gonna laugh at you!""<br>
Dave: ""yeah, go without me.""<br>
M3: ""all right, see you guys later.""<br>
Mom: ""they're all gonna laugh at you!""<br>
<br>
Dave: ""how are you, mom? great meal tonight. sure is... you sure know how to cook! boy, oh boy, you're quite a lady. say mom, uhm, can i go canoeing next weekend with my friend barry?""<br>
Mom: ""nooo!!""<br>
Dave: ""please?""<br>
Mom: ""they're all gonna laugh at you!""<br>
Dave: ""mom, you're over reacting!""<br>
Mom: ""they're all gonna laugh at you!""<br>
Dave: ""why are you so overprotective!?""<br>
Mom: ""they're all gonna laugh at you!""<br>
Dave: ""mom! i'm going to the ice cream place! you're just so set in your ways it drives me crazy!""<br>
[bangs on the table, gets up]<br>
Mom: ""they're all gonna laugh at you!""<br>
[screen door closes]<br>
Mom: ""they're all gonna laugh at him!""<br></p>",Oh Mom...,http://www.songlyrics.com/adam-sandler/oh-mom-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">holy shit, this boat is sweet uncle donnie.<br>
It must be fast and shit.<br>
This fucking boat's got more balls then the fuckin celtic's lockeroom.<br>
yeah but it musta cost you like 50 Gs or something.<br>
One might think that but guess what? It didn't cost me jack shit.<br>
What do you mean?<br>
I stole it out of a winter storage parking lot.<br>
No fucking way! You shitten me?<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Yeah, paintjob, change of the license and bingo here we are sunny times.<br>
Oh yeah, the sun is extra fucking hot, I had to stop drinking or I was gonna <br>
pass out.<br>
I didn't eat all day, I'm extra fucking buzzed.<br></p>",The Psychotic Legend Of Uncle Donnie,http://www.songlyrics.com/adam-sandler/the-psychotic-legend-of-uncle-donnie-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">ADAM SANDLER<br>
Miscellaneous<br>
Buddy[Moving Train]<br>
""Next stop! Coopersville!""<br>
<br>
[Two guys talking]<br>
""Hey Buddy""<br>
""Buddy!""<br>
""How was the bathroom Buddy, pretty gruesome?""<br>
""Buddy, I had to hold my breath Buddy!""<br>
""Eheh Buddy, don't even tell me about it Buddy!""<br>
""Buddy I know.""<br>
""Buddy, M&amp;M's?""<br>
""Chocolate me, Buddy!... Tasty Buddy!""<br>
""Buddy definitely""<br>
""Hey get in on this drink Buddy!""<br>
""Buddy, don't mind if I do""<br>
""It's a bloody, Buddy""<br>
""Buddy, it's killer!""<br>
""BUDDY!""<br>
""Sorry Buddy""<br>
""Save me some Buddy!""<br>
""Buddy I said I was sorry!""<br>
""That's ok Buddy""<br>
<br>
[Two more guys enter]<br>
""Hey Dude!""<br>
""Hey Buddy!""<br>
""Dudes, you know this dude?""<br>
""What's up Dude?""<br>
""Hey Buddy""<br>
""Buddy, sit down""<br>
""Have some bloody Buddy""<br>
""Dude""<br>
""Dudes, here's a sixer, Budweiser time""<br>
""Yeah, Bud Buddy""<br>
""Yeah Dude""<br>
""Cold ones Dude""<br>
""Buddy, killer!""<br>
[Drinking]<br>
""I'm buzzing Buddy!""<br>
""Dude, I know!""<br>
[Female walking by]<br>
""Oh Dude, check it, she's killer!""<br>
""I want some of that Buddy""<br>
""Oh Buddy, save some for me""<br>
""Dude, that's my ex-girlfriend""<br>
""Oh, sorry Buddy""<br>
""Just watch it Dude!""<br>
""Hey lay off him Buddy""<br>
""Dude, don't get him started""<br>
""I said I was sorry Buddy""<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
""Dude, let's just drop it""<br>
""Buddy?""<br>
""It's cool Dude""<br>
<br>
[Two more guys enter]<br>
""Hey Homey's""<br>
""What's up Homeys?""<br>
""Hey Buddy""<br>
""What's up Dude?""<br>
""Just chillin' Homey""<br>
""Cool Buddy""<br>
""Yeah Dude""<br>
""Buddy""<br>
""Homey""<br>
""Dude""<br>
""Homey""<br>
""Dude""<br>
""Buddy""<br>
""Dude, check it out, a prison""<br>
""Oh Buddy, imagine being stuck in there""<br>
""I know Dude, that would suck""<br>
""Homey, my brother is in there""<br>
""Oh Buddy""<br>
""Sorry about that Dude""<br>
""Bummer Buddy""<br>
""Bad timing Homey""<br>
""I know Buddy""<br>
""Sorry Dude""<br>
""Not your fault Homey""<br>
""I know, but Buddy""<br>
""No, it's cool Homey""<br>
<br>
""Dude, there's another train on this track""<br>
[Sound of another train]<br>
""Uh Buddy, it's coming at us""<br>
[Train horn sounding]<br>
""Dude!""<br>
""Homey!""<br>
""Buddy!""<br>
""Buddy!""<br>
""Homey!""<br>
""DUDE!""<br>
<br>
[Trains crashing]<br>
""Dude?""<br>
""Buddy, my head""<br>
""Homey, get off me""<br>
""Buddy, I can't see""<br>
""What just happened to us Dude?""<br></p>",Buddy[Moving Train],http://www.songlyrics.com/adam-sandler/buddymoving-train-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">They wanna hear the thanksgiving song! All right.."" <br>
""This is uhh, This is the Thanksgiving Song"" <br>
""I hope you enjoy it."" <br>
<br>
[Starts playing] <br>
Love to eat turkey <br>
Love to eat turkey <br>
<br>
Shout from Crowd: ""I love you Adam!"" <br>
Adam Sandler: ""Ohhh, I love you!"" <br>
Love to eat turkey <br>
'Cause it's good <br>
Love to eat turkey <br>
Like a good boy should <br>
'Cause it's turkey to eat <br>
So good <br>
<br>
Adam Sandler: ""That clappin's messing my head up man. I appreciate it. But I was trying to think of the next line and all I hear <br>
is clapping. Here we go... Thanks anyways"" <br>
<br>
Turkey for me <br>
Turkey for you <br>
Let's eat the turkey <br>
In my big brown shoe <br>
Love to eat the turkey <br>
At the table <br>
I once saw a movie <br>
With Betty Grable <br>
Eat that turkey <br>
All night long <br>
Fifty million Elvis fans <br>
Can't be wrong <br>
Turkey lurkey doo and <br>
Turkey lurkey dap <br>
I eat that turkey <br>
Then I take a nap <br>
<br>
Thanksgiving is a special night <br>
Jimmy Walker used to say Dynomite <br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
That's right <br>
Turkey with gravy and cranberry <br>
Can't believe the Mets traded Darryl Strawberry <br>
Turkey for you and <br>
Turkey for me <br>
Can't believe Tyson <br>
Gave that girl V.D. <br>
<br>
White meat, dark meat <br>
You just can't lose <br>
I fell off my moped <br>
And I got a bruise <br>
Turkey in the oven <br>
And the buns in the toaster <br>
I'll never take down <br>
My Cheryl Tiegs poster <br>
Wrap the turkey up <br>
In aluminum foil <br>
My brother likes to masturbate <br>
With baby oil <br>
Turkey and sweet potato pie <br>
Sammy Davis Jr. <br>
Only had one eye <br>
<br>
Turkey for the girls and <br>
Turkey for the boys <br>
My favorite kind of pants <br>
Are corduroys <br>
Gobble gobble goo and <br>
Gobble gobble gickel <br>
I wish turkey <br>
Only cost a nickel <br>
Oh I love turkey on Thanksgiving <br>
<br>
Happy Thanksgiving everybody!<br></p>",The Thanksgiving Song,http://www.songlyrics.com/adam-sandler/the-thanksgiving-song-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Wolfman yet.</p>",Wolfman,http://www.songlyrics.com/adam-sandler/wolfman-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">My girlfriend left me for a seven foot Indian<br>
My grandma hung herself on a tree in the Caribbean<br>
My sister's on the dope and my brother always picks his nose<br>
And Daddy's only happy when he's wearing Mama's pantyhose, yeah<br>
I just lost my job to a God damn robot (Good times!)<br>
Then my dog got in the freeze box, he ate everything I got But I've got my mule<br>
He's a very, very nice mule<br>
He walks with me home from school<br>
Cause he's a very, very nice mule<br>
<br>
When he was a baby my mother fed him gruel<br>
But now he prefers to dine on his own stool<br>
He always philosophizes with the rabbis after shul<br>
Cause he's a very, very pious mule<br>
<br>
When he sees a picture of a carrot he has a tendency to druel<br>
On Halloween he tries to scare me by dressing up as a ghoul<br>
He once challenged someone who stole my hat to a duel<br>
Cause he's a very, very Old school mule<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
A needle-nosed plier is his favorite tool<br>
He lifeguards on a volunteer basis and the Rec. Center pool<br>
When I break down on the side of the road he shows up with unleaded fuel<br>
He's a devoted fan of Ms. Paula Abdul<br>
<br>
And also approves of the recent makeover of former folkie Jewel<br>
(coughing)<br>
When I told him Halle Berry's husband cheated he just shook his head and said to himself 'what a fool'<br>
Cause he's a very, very monogamous mule<br>
<br>
(snoring) Porkchop! Wake up, man, the session's not over!<br>
<br>
After several well-publicized arrests for public urination he now drinks exclusively O'Doul<br>
And every year he puts on a presentation at the Boys Club to show kids smoking isn't cool<br>
His favorite Elvis song is 'Don't be Cruel', no it's 'Hound Dog'<br>
I was just kidding you<br></p>",The Mule Session,http://www.songlyrics.com/adam-sandler/the-mule-session-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Adam Sandler<br>
They're All Gonna Laugh At You<br>
My Little Chicken<br>
Performed by adam sandler<br>
<br>
When i'm feeling down<br>
And feeling sad<br>
You come around<br>
And make me glad<br>
I got you<br>
Oh, my little chicken<br>
<br>
I love your feet<br>
I love your breasts<br>
I love the way you eat gravel<br>
To help you digest<br>
Oh, my little chicken<br>
<br>
People say you're using me<br>
In your heart you're a killer<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
But i know the worst<br>
I should fear is<br>
A slight case of salmonella<br>
So lie right back<br>
Don't you cry<br>
If an egg can fit in there<br>
Why can't i.....mmmmmmm<br>
Oh my little<br>
<br>
Bawk, bawk, bawk, bawk<br>
Bawk, bawk, bawk, bawk<br>
Bawk, bawk, bawk, bawking bawk,<br>
Bawk, bawk, bawking bawk<br>
<br>
You're my love<br>
My little chicken likes<br>
To wear garter belts<br></p>",My Little Chicken,http://www.songlyrics.com/adam-sandler/my-little-chicken-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Pibb Takes the Mexican ATV Tour yet.</p>",Pibb Takes the Mexican ATV Tour,http://www.songlyrics.com/adam-sandler/pibb-takes-the-mexican-atv-tour-lyrics/,Adam Sandler,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">I'm okay at basketball... baseball was more my thing....<br>
<br>
Well, uh, I think they have a pickup game goin on at 10 AM tomorrow<br>
morning in the main gym for us freshmen<br>
<br>
You playin?<br>
<br>
It's a co-ed game, so it's a good chance to see some hungover chicks run<br>
up and down the court, watch their titties bounce, and hopefully have them<br>
back up into your morning dick wood while you D up...<br>
<br>
That could be nice<br>
<br>
You wanna head over to that frat party and start shotgunning some beers?<br>
<br>
Just give me a few minutes, I gotta call my family, tell em I'm all<br>
situated here...<br>
<br>
Good deal... I'll be in the bathroom whackin it<br>
<br>
(phone dials and rings)<br>
...that's because Mrs. Snidel had her eyebrows and babushka lasered<br>
off, hello?<br>
<br>
Hey mom, I'm at school, I'm all moved in, everything's great...<br>
<br>
Oh, wonderful... what side of the room did you take?<br>
<br>
You mean left or right or... what do you mean?<br>
<br>
What side of the room? Did you go window or electrical outlet?<br>
<br>
There's, like, five outlets and the window's in the middle of me and<br>
my roommate...<br>
<br>
Oh, so everyone wins, how nice... Does your roommate do ecstasy or<br>
snort heroine?<br>
<br>
I didn't ask him, mom...<br>
<br>
Well, if he does, tell him you're not interested... Not because you're a<br>
nerd, but say it gives you bad diareah(?)<br>
<br>
Okay, ma, sounds good...<br>
<br>
Yeah!<br>
<br>
I gotta get goin, there's an orientation party that's mandatory for<br>
freshmen to attend...<br>
<br>
Oh, you should bring cupcakes... When you hand them out to the other<br>
kids, you say 'hi, my name's Tyler, here's to a sweet first year at<br>
college!'<br>
<br>
Uh... okay...<br>
<br>
You won't, but you should<br>
<br>
I will next time... say hi to everybody for me, mom...<br>
<br>
You say hello! It'll take you two seconds! They're all at the dinner table<br>
dying to talk to you... Everyone, Tyler's on the phone!<br>
<br>
(background)<br>
Man: Hey, hey, hey! Mr. College!<br>
Woman:Who's on the phone?<br>
Mom:Tyler, mom!<br>
Other Man:Let me talk to the superstar!<br>
Mom: Okay, here's your brother!<br>
Other Man:Thanks, mumsy... Hey shitstains, how's it hangin?<br>
<br>
Not bad, Pete... It's pretty awesome here...<br>
<br>
You gettin laid yet?<br>
<br>
Nah, just unpacked...<br>
<br>
But I'm sure you found time to smoke a few dicks and lick a few asses, right?<br>
<br>
Nooo...<br>
<br>
How's the dining hall? Full of tasty beaver?<br>
<br>
Yeah, there were a lot of cute girls... and the food wasn't too bad, either..<br>
they actually served chicken parmigian...<br>
<br>
Why don't you slap some of that parmigian cheese on a big fat pair of<br>
college jugs and have them for dinner, you fuckin dickwacker?<br>
<br>
I'll work on that...<br>
<br>
DER! Anyways, I talked to a couple of my landscaping buddies and we<br>
figured that we got a long weekend with you in early Rocktober, cause<br>
Ronnie James Dio is playin up there...<br>
<br>
Oh, okay...<br>
<br>
Tell your roommate I got his bed<br>
<br>
Uh, you can sleep in my bed<br>
<br>
That's where Fitz is sleepin, you fuckin asshole!<br>
<br>
Man:Hey, I just wanna say hello! Give me the phone!<br>
Pete:Alright, dad! Sorry I didn't go to college like Alfred Einstein here, but<br>
I'm a person too!<br>
Dad:Just give me the phone, moron... How you doin kiddo?<br>
<br>
Good, dad...<br>
<br>
You enjoyin your freedom?<br>
<br>
Yeah...<br>
<br>
Don't get anyone pregnant...<br>
<br>
I won't...<br>
<br>
Okay... here's your grandma<br>
<br>
Dad, I don't have time!<br>
<br>
Dad:Say hello, there...<br>
Grandma:Who is it? The ladies from the classical shop?<br>
Pete:No grandma, it's the pharmacy<br>
Grandma:Oh, good! Hi, Dimitri, did the cream for my vaginal warts<br>
come in? Cause, like, we're talkin about they're starting to spread<br>
towards the anus...<br>
Pete:Hahahahaha!<br>
<br>
Grandma, it's not Dimitri, it's Tyler...<br>
<br>
Oh, hi, Bubbie... why aren't you here? We're getting ready to eat!<br>
<br>
Grandma, we talked this morning, remember? I went away to school...<br>
<br>
Oh, how marvelous! Well, don't study too much or you'll drive yourself<br>
bananas! Take some time for yourself too<br>
<br>
Thanks, grandma, I will<br>
<br>
College is supposed to be fun!<br>
<br>
Yeah...<br>
<br>
I had my first gal on gal experience in college!<br>
<br>
Ooh...<br>
<br>
Dee Snyder was her name... too much hair downstairs... not for me!<br>
<br>
That's nice, grandma...<br>
<br>
Alright, don't pierce your nipples!<br>
<br>
I won't...<br>
<br>
Pete:You didn't know grandma dyked out before, did ya?<br>
<br>
No, fortunately she never told me...<br>
<br>
Have fun gettin that image out of your head tonight when you beat your meat!<br>
<br>
Thanks...<br>
<br>
Uh oh, dude! Someone else wants to say hello!<br>
(fart)<br>
Hahahahaha! Did you hear that beef?<br>
<br>
Yeah, nice job...<br>
<br>
Four straight seconds! Let's hear you rip one that long!<br>
<br>
I can't...<br>
<br>
Damn right, you can't! Cause they don't teach that in one of your stupid<br>
books! You're either born with it or you're not!<br>
<br>
Yeah, you got the magic...<br>
<br>
(doorbell)<br>
Hold on a second, dildo, someone's at the door...<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
I can't hold on, I have to go!<br>
<br>
Mom:Coming, just let me put the dog downstairs! Okay!<br>
(Door opens)<br>
<br>
You gotta be kidding me....<br>
<br>
Man:Hello, there...<br>
Mom:Bernie! What brings you over here?<br>
Bernie:I'm just returning the power drill Walter lent me last week<br>
Dad:That's not my drill, Bernie!<br>
Bernie:Well, I guess it's mine! May I eat now?<br>
Mom:Oh, that's why you came over...<br>
Bernie:Yes...<br>
Dad:Terrific, come join us... Pete, go get Bernie a folding chair from the closet!<br>
Pete:Why can't grandma?<br>
Dad:Just do it!<br>
Bernie:Thank you, Walter... Hello, Yeta, how's your health?<br>
Grandma:My labia lips itch, but other than that, I'm fine... knock on wood!<br>
Dad:See, Yeta? The fake wood leg comes in handy!<br>
Grandma:True dat!<br>
(Everyone laughs)<br>
<br>
Hello? I have to go!!!<br>
<br>
Pete:Sit down, Mr. Fetterman... but don't crush that big hog of yours!<br>
Bernie:Pardon me?<br>
Pete:I said Tyler's on the horn from college<br>
Bernie:Quickly, give me the phone! (sniff) Why does this phone smell so<br>
bad?<br>
Pete:I dunno... I didn't fart in it! But I think my grandma crapped herself...<br>
Bernie:Oh, okay.. Tyler, it's Mr. Fetterman!<br>
<br>
Hey, Mr. Fetterman, how you doin?<br>
<br>
Do you have a roommate, Tyler?<br>
<br>
Yeah, I do...<br>
<br>
I must speak to him immediately<br>
<br>
He's in the bathroom...<br>
<br>
Go get him and bring him to me, now!<br>
<br>
Okay... (knock) Hey Brandon!<br>
<br>
Brandon:Hold on a second! Come on, Oprah... Let me cum in your<br>
bellybutton! Ohmygod! Oh! love it... (flush) Yeah? What's up?<br>
<br>
Could you do me a favor and talk to somebody for a minute?<br>
<br>
Yeah, sure... Hello?<br>
<br>
Bernie: Hello to you, my friend!<br>
<br>
Who dis?<br>
<br>
The question isn't who I am, the question is who are you?<br>
<br>
Um... What does that mean?<br>
<br>
It means you can't escape the truth! What are your plans? To turn Tyler<br>
into a giant recording machine so you that you can take my thoughts to<br>
your leader?<br>
<br>
Uh... Come again?<br>
<br>
What is your real name? Where do you hail from?<br>
<br>
Uh, Brandon Seikz, Im from Oceanside, Long Island...<br>
<br>
How dumb do you think I am? Your name is 4-7 and you are a robot made<br>
in a factory on the planet Yumnatz!<br>
<br>
Really?<br>
<br>
I know this because I too have radar!<br>
<br>
I see...<br>
<br>
We can make this easy or we can make this intensely difficult... The choice<br>
is yours...<br>
<br>
Umm... I'll go with not difficult...<br>
<br>
Fine... then pass this message along to your leader... I know about the<br>
pidgeons, so that's not gonna work anymore! I also have buried the blender<br>
in the backyard so better luck next time! I am not an amateur!<br>
<br>
Did not say you were...<br>
<br>
Let's call it a truce, or let's call it the end of mankind as we know it! Either<br>
way, fuck you! Are we clear, 4-7?<br>
<br>
Oh, I get it... I'm on the radio!<br>
<br>
Then the message has been sent!<br>
<br>
Tyler:Just give me the phone, Brandon...<br>
Brandon:Nice talkin to yall!<br>
Bernie:Die, alien!<br>
Tyler:Sorry bout that, dude...<br>
Brandon:Not a problem!<br>
Tyler:Don't worry, Mr. Fetterman, I got everything under control<br>
<br>
I know you do, Tyler, and if he causes any trouble just pull his battery<br>
pack, that'll take him out of the game...<br>
<br>
Good deal... Let me just say goodbye to my mother...<br>
<br>
Right... and remember, no glove no love, alright?<br>
<br>
Yeah, I'll remember that...<br>
<br>
Nancy!<br>
<br>
Pete:Hey, fuckface! Have fun telling ghost stories tonight with your new<br>
pussy friends!<br>
<br>
I will...<br>
<br>
Suck a hairy nipple! Here, mumsy!<br>
<br>
Mom:Stop cursing!<br>
Pete:I wasn't, mom!<br>
Mom:Just go play with your cock and balls...<br>
Pete:Right away, mom...<br>
<br>
Alright, baby, did you remember to bring your dandruff shampoo?<br>
<br>
Yeah, I did, mom...<br>
<br>
Take the label off if you're embarrassed for your roommate to see it...<br>
<br>
I will..<br>
<br>
Okay, go have fun at the mixer... call us when you get back to your room<br>
<br>
Call ya? It's probly gonna be late, ma!<br>
<br>
That's no problem, we'll all wait up, bye bye! (click)<br>
<br>
Man, my family aint easy to deal with sometimes...<br>
<br>
Nobodys is!<br>
<br>
What, your family's a little nutty also?<br>
<br>
Oh yes... Ya know? I should actually give them a call, too, let em know<br>
I'm okay...<br>
<br>
You got it, I'll be in the bathroom whackin it to my grandma eating out<br>
Dee Snyder...<br>
<br>
Good deal...(dialing and ringing)<br>
<br>
Gay Robot: Hello?<br>
<br>
Hey dad!<br>
<br>
Hello, son! Did you join a fraternity yet?<br>
<br>
I'm workin on it<br>
<br>
Well, when you do, I'll come visit so I can fuck all your new brothers!<br>
<br>
You're too horny, dad!<br>
<br>
True dat!<br>
<br>
Hahahahaha<br>
Hahahahaha<br>
<br>
Good times...<br>
<br>
Great times...<br></p>",Calling Home,http://www.songlyrics.com/adam-sandler/calling-home-lyrics/,Adam Sandler,songlyrics,
