lyrics,title,url,artist,provider,match
"<div id=""lyrics-body-text"">
<p class=""verse"">Here's one for the diamonds in the dark<br>
(California Daze)<br>
And all the people in the park<br>
(Never feels the same)<br>
Especially for the amblers in the gloom<br>
(it's the darkest gloom)<br>
And all the feathers feeling blue</p><p class=""verse"">Oooooh, she tastes like sunlight<br>
And she's always gonna be there, in the back of your mind<br>
Oooooooh, Is there time to rewind?<br>
Were you born to live, or born to die?<br>
Forget and forgive, there's a place you can live</p><p class=""verse"">Go and watch the pretty girls in town<br>
(California daze)<br>
When you're feeling kind of down<br>
(Never feels the same)<br>
Lean in to a California Daze<br>
(It's the darkest gloom)<br>
It's always been the fastest way</p><p class=""verse"">Oooooh, she tastes like sunlight<br>
And she's always gonna be there, in the back of your mind<br>
Oooooooh, Is there time to rewind?<br>
Were you born to live, or born to die?<br>
Forget and forgive, there's a place you can live</p><p class=""verse"">Oooooh, she tastes like sunlight<br>
And she's always gonna be there, in the back of your mind<br>
Oooooooh, Is there time to rewind?<br>
Were you born to live, or born to die?</p><p class=""verse"">(solo)</p><p class=""verse"">Forget and forgive, there's a place you can live</p>	</div>",California Daze,http://www.metrolyrics.com/california-daze-lyrics-peace.html,Peace,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Stil,http://www.metrolyrics.com/stil-lyrics-sonic-youth.html,Sonic Youth,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Mieux: De Corrosion,http://www.metrolyrics.com/mieux-de-corrosion-lyrics-sonic-youth.html,Sonic Youth,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Slaapkamers Met Slagroom,http://www.metrolyrics.com/slaapkamers-met-slagroom-lyrics-sonic-youth.html,Sonic Youth,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Getting Away With It,http://www.metrolyrics.com/getting-away-with-it-lyrics-johnny-marr.html,Johnny Marr,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Exit Connection,http://www.metrolyrics.com/exit-connection-lyrics-johnny-marr.html,Johnny Marr,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",O You,http://www.metrolyrics.com/o-you-lyrics-peace.html,Peace,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Perfect Skin,http://www.metrolyrics.com/perfect-skin-lyrics-peace.html,Peace,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">The creators of man were calm, kind and nice<br>
But nature demands we fuck, eat and fight<br>
If you're not macho, then try to be funny<br>
If you can't fuck or fight then I hope that you're hungry</p><p class=""verse"">Do you feel like a man?<br>
Cause you got blood on your hand?<br>
If we're living in a man's world<br>
I'm a girl, I'm a girl, I'm a girl</p><p class=""verse"">When I was in Digbeth, I felt so alone<br>
I'm not sure that violence was born in my bones<br>
I'm not loud and scary, no red blooded ares<br>
Put snake round my neck, but I'm not gonna wear it</p><p class=""verse"">Do you feel like a man?<br>
Cause you got blood on your hand?<br>
If we're living in a man's world<br>
I'm a girl, I'm a girl, I'm a girl</p><p class=""verse"">Do you feel like a man?<br>
Cause you got blood on your hand?<br>
If we're living in a man's world<br>
I'm a girl, I'm a girl, I'm a girl</p><p class=""verse"">I don't feel like a man<br>
I don't feel like a man</p>	</div>",I'm A Girl,http://www.metrolyrics.com/im-a-girl-lyrics-peace.html,Peace,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">You close your eyes on leather-hearted boys.<br>
It's such a waste, cut your silky noise.</p><p class=""verse"">Oooh, I don't wanna see you<br>
Oooh, I don't wanna see you</p><p class=""verse"">You could be my ice-age sugar,<br>
You lay me down and make me shiver,<br>
Blow me like a floating feather,<br>
And we'll be dark, we'll be dark, we'll be dark forever.</p><p class=""verse"">It's no surprise, she had spiky jagged claws<br>
She's such a wraith, a lady of the sword.</p><p class=""verse"">Ooh, I don't wanna see you<br>
Ooh, I don't wanna see you<br>
Ooh, I don't wanna see you<br>
Cause baby boy I don't wanna hear you</p><p class=""verse"">You could be my ice-age sugar,<br>
You lay me down and make me shiver,<br>
Blow me like a floating feather,<br>
And we'll be dark, we'll be dark, we'll be dark</p><p class=""verse"">You could be my ice-age sugar,<br>
You lay me down and make me shiver,<br>
Blow me like a floating feather,<br>
And we'll be dark, we'll be dark, we'll be dark forever.</p>	</div>",Wraith,http://www.metrolyrics.com/wraith-lyrics-peace.html,Peace,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Look who's back on the program<br>
Hookin up another fly joint when I flow on the slow jam.<br>
When I shift I kick to go<br>
Like I fat drunk and I light up a fat spliff.<br>
Take a wiff can you smell that in the air<br>
When the smoke come out the building from every where.<br>
Shit I still get down so just sit down<br>
When my thoughts stops crawling<br>
Time to sit down with<br>
Yet I go wrong you got to hit my bong<br>
Later on then i4ll be getting high all alone<br>
You got a friend named mary jane<br>
And she make me feel stange,<br>
Now I've got to call out her name.</p><p class=""verse"">Can I call mari juanna<br>
If you wanna party<br>
Wiile shit I'm gonna as soon as she comes out<br>
Round to my neighberhood<br>
Damm and she alwyas smells good<br>
Let me make this understood<br>
Are you expirienced<br>
Have you ever been experienced<br>
Not for the life..... make you delerious<br>
Why is the room spinnin<br>
I can't stop now<br>
I've must have been drinking<br>
Cause this ain't pot<br>
That's doing me like this<br>
I feel ill now I'm calling out to mary<br>
Cause I just can't deal .</p>	</div>",Mary Jane,http://www.metrolyrics.com/mary-jane-lyrics-cypress-hill.html,Cypress Hill,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",Brave Men Run (In My Family),http://www.metrolyrics.com/brave-men-run-in-my-family-lyrics-sonic-youth.html,Sonic Youth,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Let's go walkin' on the water<br>
Come all the way please<br>
I wanna know<br>
Should I stay or go?</p><p class=""verse"">No need to be scared<br>
Let's jump into the day<br>
I wanna know<br>
I think I oughta go</p><p class=""verse"">Close your eyes and make believe<br>
You can do whatever you please<br>
I wanna know<br>
I think I better go</p><p class=""verse"">Let's go walkin' on water<br>
Now you think I'm Satan's daughter<br>
I wanna know<br>
Please let me go</p><p class=""verse"">Just too quick<br>
Now I think I'm gonna be sick<br>
I wanna know<br>
Should I stay or go?</p><p class=""verse"">I'm trying for the future<br>
It's funny that way<br>
I wanna know<br>
I wanna know</p><p class=""verse"">I took a look into the hate<br>
It made me feel very up to date<br>
I wanna know<br>
Should I stay or go?</p><p class=""verse"">Hold me tight, down on my knees<br>
So I don't go burning 'cross the breeze<br>
I wanna know<br>
I wanna know</p><p class=""verse"">I wanna know<br>
Should I stay or go?</p><p class=""verse"">Burning 'cross the breeze<br>
Burning 'cross the breeze</p>	</div>",'cross The Breeze,http://www.metrolyrics.com/cross-the-breeze-lyrics-sonic-youth.html,Sonic Youth,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I love God,<br>
yes he's my saviour.<br>
He is my healer<br>
also ma provider<br>
You make me a survivor,<br>
cos you are my God.</p><p class=""verse"">{chorus}<br>
Yes you are,<br>
Yes you are my God.<br>
Yes you are,<br>
Yes you are my God.</p><p class=""verse"">{rap}<br>
Oh.<br>
OK.<br>
Oh.<br>
This is for you Lord.<br>
You are my healer<br>
also ma provider<br>
you are my God now and forever after!<br>
you are my friend<br>
from the begginning to the end<br>
you are Lord<br>
and this is why i say</p><p class=""verse"">{chorus}<br>
Yes you are<br>
yes you are my God.<br>
yes you are<br>
yes you are my God</p>	</div>",I Love God Yes He's My Saviour!,http://www.metrolyrics.com/i-love-god-yes-hes-my-saviour-lyrics-peace.html,Peace,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">The wind is screaming around the trees for my psycho candy<br>
The world is spread a strange disease from my<br>
Psycho candy<br>
Candy is the baddest seed<br>
She'll take you down and make you eat<br>
Her fish<br>
Her poison fish<br>
Is on your dish</p><p class=""verse"">(now now now now)<br>
(now now now now)</p><p class=""verse"">Candy cannot hear or see<br>
She's in the place she needs to be<br>
She'll take the point to a sharpened blade<br>
And give you something warm to taste</p><p class=""verse"">And her world is turning 'round<br>
And on and on and on<br>
And her world is turning 'round<br>
And on and on and on<br>
And her world is turning 'round<br>
And on and on and on<br>
And her world is turning 'round<br>
And on and on and on<br>
And her world is turning 'round<br>
And on and on and on<br>
(psycho candy)<br>
And her world is turning 'round<br>
And on and on and on<br>
(psycho candy)<br>
And her world is turning 'round<br>
And on and on and on<br>
(psycho candy)<br>
And her world is turning 'round<br>
And on and on and on<br>
(she's my psycho candy)<br>
And her world is turning 'round<br>
And on and on and on<br>
(she's my psycho candy)<br>
And her world is turning 'round<br>
And on and on and on<br>
(psycho candy)<br>
And her world is turning 'round<br>
And on and on and on<br>
(psycho)</p>	</div>",Psycho Candy,http://www.metrolyrics.com/psycho-candy-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">The sun comes up another day begins<br>
And I don't even worry about the state I'm in<br>
Head so heavy and I'm looking thin<br>
But when the sun goes down I wanna start again</p><p class=""verse"">You never understandin'<br>
You never understand me, yeah</p><p class=""verse"">Don't turn around until you look at me<br>
Why don't you take a second and tell me what you see<br>
The things I see you only disagree<br>
You never understand that's what I want to be</p><p class=""verse"">You never understandin'<br>
You never understand me, yeah</p><p class=""verse"">Wishing to hide but you just can't see me<br>
I tell you the truth but you don't believe me<br>
Thinking of love but I can't hear what you're saying<br>
Tomorrow I'm leaving 'cause I'm not understandin' you</p><p class=""verse"">'Cause I'm not understandin' you<br>
'Cause I'm not understandin' you<br>
'Cause I'm not understandin' you</p>	</div>",Never Understand,http://www.metrolyrics.com/never-understand-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I don't care about the state of my hair<br>
I got something out of nothing<br>
That just wasn't there<br>
And your kiss, kiss, kiss<br>
Is never gonna blow me away</p><p class=""verse"">Dreams of escape keep me awake<br>
I'm never gonna get out and make it away<br>
I'm a stone dead tripper<br>
Dying in a fantasy</p><p class=""verse"">Like a cracked open sky it helps you to die<br>
Don't split it, scrape it<br>
You're screaming automatic pain<br>
You're too young kid you're gonna get hit<br>
Looks like your never gonna make it<br>
Off the government list</p><p class=""verse"">I don't mind about the state of my mind<br>
But you know it's good for nothing<br>
And I left you behind<br>
It's a sick, sick city<br>
But it's never gonna make me insane</p><p class=""verse"">If you're talking for real then go cut a deal<br>
You're facing up to living out<br>
The way that you feel<br>
And you shake, shake, shake<br>
'Cause you know you'll never make it away</p><p class=""verse"">Like a cracked open sky it helps you to die<br>
Don't split it, scrape it<br>
You're screaming automatic pain<br>
You're too young kid you're gonna get hit<br>
Looks like your never gonna make it<br>
Off the government list</p><p class=""verse"">Well I guess that's why I've always got the blues<br>
Well I guess that's why I've always got the blues<br>
Well I guess that's why I've always got the blues<br>
...</p>	</div>",Blues From A Gun,http://www.metrolyrics.com/blues-from-a-gun-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Little skinny girl, she's doing it for the first time<br>
Little skinny girl, she's doing it and it feels fine<br>
She's taking hold and I'm holding on<br>
Holding on and my sense is gone<br>
I got it, you got it, she's got it</p><p class=""verse"">She's taking hold of her sins now for the first time<br>
Well, she's been told about sins now but it feels fine<br>
She's taking hold and I'm holding on<br>
Holding on and my sense is gone<br>
I got it, you got it, she's got it</p>	</div>",Teenage Lust,http://www.metrolyrics.com/teenage-lust-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I've got syphilitic hetro friends in every part of town<br>
I don't hate them but I know them, I don't want them hanging around<br>
I won't roll my bones for every little girl who gets on down<br>
I got space and space got me, I should be selling it by the pound</p><p class=""verse"">Ever since I heard the voice<br>
I thought I had no choice<br>
But then I kissed her</p><p class=""verse"">I don't mind if I get broken, I don't mind if I get fixed<br>
I don't mind if I'm not spoken, I don't mind if I get kicks<br>
If I wake up dead I'll wake up just like any other day<br>
And the photographs of God I bought have almost fade away</p><p class=""verse"">Everything just passes by<br>
I thought it always would<br>
But then I kissed her</p>	</div>",Snakedriver,http://www.metrolyrics.com/snakedriver-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Sometimes<br>
I walk sideways<br>
To avoid you<br>
When I've annoyed you</p><p class=""verse"">Love's like<br>
The mighty ocean<br>
When it's frozen<br>
That is your heart</p><p class=""verse"">What would I be<br>
If I could be free<br>
I couldn't even walk<br>
You trip me up</p><p class=""verse"">But you break me in two<br>
And you throw me away<br>
And you spit in my cup<br>
You trip me up</p><p class=""verse"">And you break me in two<br>
And you throw me away<br>
Knock me on my back<br>
I'll send a heart attack</p><p class=""verse"">I'd like to trip you up<br>
I'd like to trip you up<br>
I'd like to trip you up<br>
I'd like to trip you up</p><p class=""verse"">I'd like to trip<br>
I'd like to trip<br>
I'd like to trip you up<br>
I'd like to trip you up</p>	</div>",You Trip Me Up,http://www.metrolyrics.com/you-trip-me-up-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I wanna die just like Jesus Christ<br>
I wanna die on a bed of spikes<br>
I wanna die come see paradise<br>
I wanna die just like Jesus Christ</p><p class=""verse"">I wanna die just like J.F.K.<br>
I wanna die on a sunny day<br>
I wanna die just like J.F.K.<br>
I wanna die in the U.S.A.</p><p class=""verse"">I wanna die<br>
I wanna die<br>
I wanna die<br>
I wanna die</p><p class=""verse"">I wouldn't sell my soul but I'd hang for this<br>
I wouldn't sell my soul but I'd hang for this<br>
I wouldn't sell my soul but I'd hang for this<br>
I gotta get my goal 'cause I'd hang for this</p><p class=""verse"">I wanna die<br>
I wanna die<br>
I wanna die on a bed of spikes<br>
I wanna die just like Jesus Christ</p><p class=""verse"">I wanna die<br>
I wanna die<br>
I wanna die<br>
I wanna die</p><p class=""verse"">I wanna die</p>	</div>",Reverence,http://www.metrolyrics.com/reverence-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I never thought that this day would ever come<br>
When your words and your touch just struck me numb<br>
Oh, and it's plain to see that it's dead<br>
The thing swims in blood and it's cold stony dead</p><p class=""verse"">It's so hard not to feel ashamed<br>
Of the loving living games we play<br>
Each day</p><p class=""verse"">And I'm stuck in a shack<br>
Down the back of the sea<br>
Oh, and I'm alive and I'm alone<br>
Inside a sick, sick dream</p><p class=""verse"">Oh, is it me<br>
Is it me that feels so weak<br>
I cannot deceive but I find it hard to speak</p><p class=""verse"">The hardest walk you could ever take<br>
Is the walk you take from A to B to C</p><p class=""verse"">I walk<br>
Oh, honey I talk</p><p class=""verse"">Don't want you to want me<br>
Don't want you to need me<br>
Don't want you to need me<br>
Don't want you to need me</p><p class=""verse"">And I walk</p>	</div>",The Hardest Walk,http://www.metrolyrics.com/the-hardest-walk-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">It was a day like today<br>
A Sunday afternoon<br>
When they took you away<br>
Down to Hades in a shopping trolley<br>
With a magazine and a suitcase</p><p class=""verse"">They stole your clothes<br>
I took your watch<br>
I couldn't look you in the eyes<br>
Why is it always those you love the most<br>
You criticise?</p><p class=""verse"">Say oh no stranger<br>
You're just like me<br>
These things happen<br>
We were children<br>
In the mid-90s</p><p class=""verse"">Say oh no stranger<br>
You're just like me<br>
We get older<br>
They get younger<br>
It was you or me</p><p class=""verse"">We stood there<br>
Throwing ice cream in your hair<br>
Oh I solemnly swear<br>
It's the thing I life I regret the most<br>
Leaving you standing there</p><p class=""verse"">And if you asked me<br>
I'd pull my eyes out<br>
And when I woke up blind<br>
If you forgave me I would sleep at night<br>
Knowing I've led a good life</p><p class=""verse"">Say oh no stranger<br>
You're just like me<br>
These things happen<br>
We were children<br>
In the mid-90s</p><p class=""verse"">Say oh no stranger<br>
You're just like me<br>
We get older<br>
They get younger<br>
It was you or me</p><p class=""verse"">Learning how to keep living</p><p class=""verse"">Oh no stranger<br>
You're just like me<br>
These things happen<br>
We were children<br>
In the mid-90s</p><p class=""verse"">Say oh no stranger<br>
You're just like me<br>
We get older<br>
They get younger<br>
It was you or me</p>	</div>",We Were Children,http://www.metrolyrics.com/we-were-children-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I see colors,<br>
Well I can't quite work out why.<br>
Am I at the bottom of the ocean?<br>
Or way up in the sky?<br>
Am I alone or with friends?</p><p class=""verse"">I hear thunder<br>
And a thousand words in song<br>
A symphony so beautiful<br>
I had to sing along<br>
Am I alone or with friends?</p><p class=""verse"">Either way, to find old lovers hands<br>
Writing messages in the sand</p><p class=""verse"">I feel cold and the the air's too thin to breath.<br>
Now you couldn't possibly imagine how much of you I need,<br>
Am I alone or with friends?</p><p class=""verse"">Either way to find old lovers hand<br>
Writing messages in the sand</p><p class=""verse"">Just let go and let your body do the work<br>
Like an angel made of stone to dust<br>
If the universe is kind to leave our soul behind<br>
Then bury me waaaay out at sea<br>
Just you and meeee</p><p class=""verse"">Just let go and let your body do the work<br>
Like an angel made of stone to dust<br>
If the universe is kind to leave our soul behind<br>
Then bury me waaaay out at sea<br>
Just you and meeee.</p>	</div>",Alone Or With Friends,http://www.metrolyrics.com/alone-or-with-friends-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Well it's taken it out of me<br>
I'm really glad I met you<br>
Down on bended knee<br>
Now I just can't forget you</p><p class=""verse"">Sooner or later boy you got to throw away those toys<br>
Now I'd be blind to say it's what it is about me</p><p class=""verse"">I wanna stay up late in your room at night<br>
I wanna watch my world, grow old and die<br>
I wanna get drunk, leave my brain outside<br>
I wanna make friends with people I don't like</p><p class=""verse"">Coming of age now<br>
Coming of age now</p><p class=""verse"">One of these days you'll see<br>
The TV's gone all empty<br>
It's what you mean to me<br>
And how I never told you<br>
Remember all the blame<br>
And how we used to act our age...<br>
I'm hoping you'd rather stay<br>
Pride is staring back at me</p><p class=""verse"">I wanna stay up late in your room at night<br>
I wanna watch my world grow old and die<br>
I wanna get drunk, leave my brain outside<br>
I wanna make friends with people I don't like</p><p class=""verse"">Coming of age now<br>
Coming of age now</p>	</div>",Coming Of Age,http://www.metrolyrics.com/coming-of-age-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I say I love you but I'm lying when I mean it.<br>
This situation is just running dry.<br>
Sooner or later someone's gonna see it.<br>
Past the shadows of your eyes.</p><p class=""verse"">My girlfriend doesn't love me<br>
My haircut doesn't suit me.<br>
My best friend thinks I'm lazy.<br>
But I don't care they don't know me.<br>
Yeah yeah yeah yeah yeah.</p><p class=""verse"">I keep my voice low so I don't wake you.<br>
Sip at the back just so you don't see.<br>
I'm sorry darling I just don't miss you.<br>
Head on my shoulders and I feel free.</p><p class=""verse"">My girlfriend doesn't love me<br>
My haircut doesn't suit me.<br>
My best friend thinks I'm lazy.<br>
But I don't care they don't know me.<br>
Yeah yeah yeah yeah yeah.</p><p class=""verse"">Follow me and you alone somewhere in a house together.<br>
Makes me feel a brand new lost little boy running home forever.</p><p class=""verse"">My girlfriend doesn't love me<br>
My haircut doesn't suit me.<br>
My best friend thinks I'm lazy.<br>
But I don't care they don't know me</p>	</div>",Girlfriend,http://www.metrolyrics.com/girlfriend-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">A bathtub with a stranger<br>
Made love to a Cajun dancer<br>
Then several hours later<br>
Life's a little shorter.<br>
The drink that overwhelmed me<br>
Such confusion owns the beauty<br>
A poison for the lonely<br>
For all the world to see<br>
When you're out of time<br>
This bad apple's no friend of mine</p><p class=""verse"">So what you want<br>
So what you need<br>
Cause who you love<br>
Aren't what they seem<br>
When all you have you got for free<br>
The things you do you don't believe<br>
The mistakes you've made just never leave<br>
When all you have you got for free</p><p class=""verse"">A picture of Jesus on your windshield<br>
A Sunday afternoon<br>
Drive for miles and miles together<br>
Just me and you.<br>
Wasted out and I feel younger<br>
A million miles away<br>
The day I die gets a little closer<br>
Still here to stay.<br>
When you're out of time<br>
This bad apple's no friend of mine</p><p class=""verse"">So what you want<br>
So what you need<br>
Cause who you love<br>
Aren't what they seem<br>
When all you have you got for free<br>
The things you do you don't believe<br>
The mistakes you've made just never leave<br>
When all you have you got for free</p><p class=""verse"">So what you want<br>
So what you need<br>
Cause who you love<br>
Aren't what they seem<br>
When all you have you got for free<br>
The things you do you don't believe<br>
The mistakes you've made just never leave<br>
When all you have you got for free</p>	</div>",Bad Apple,http://www.metrolyrics.com/bad-apple-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Heard the story of the world last night<br>
Where the kids don't read, and the kids don't write<br>
Where the girls don't sing, and the boys don't fight<br>
And no-one believes anything</p><p class=""verse"">Shut my eyes and I took myself there<br>
Threw off my shoes, felt the wind in my hair<br>
Put down my drink, and pulled up a chair<br>
Felt the sun go down on me</p><p class=""verse"">We're drinking holy water<br>
Sleep with your sons and daughters<br>
Dance in the english rain<br>
And it won't be the same</p><p class=""verse"">No rest for the wicked<br>
No peace for the crooked<br>
Yeah Yeah Yeah, nothing left for me</p><p class=""verse"">Took a chance and joined the circus game<br>
And I left town with all the friends that I made<br>
You always said it would be the same<br>
And I came back for you</p><p class=""verse"">Woke up and you were standing there<br>
Cut off jeans and bright blonde hair<br>
Something about you made them stare<br>
Like you were someone new</p><p class=""verse"">We're drinking holy water<br>
Sleep with your sons and daughters<br>
Dance in the english rain<br>
And it won't be the same</p><p class=""verse"">No rest for the wicked<br>
No peace for the crooked<br>
Yeah Yeah Yeah, nothing left for me</p><p class=""verse"">We're drinking holy water<br>
Sleep with your sons and daughters<br>
Dance in the english rain<br>
And it won't be the same</p><p class=""verse"">No rest for the wicked<br>
No peace for the crooked<br>
Yeah Yeah Yeah, nothing left for me</p>	</div>",Sons and Daughters,http://www.metrolyrics.com/sons-and-daughters-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I scream from California<br>
Making the list on the shiny leather<br>
I can't say goodbye when I'm handcuffed to you<br>
I'm doing the dress for the first time ever</p><p class=""verse"">If you came back<br>
It'd just be me and you<br>
If you came back<br>
It'd just be me and you</p><p class=""verse"">I dont know how you dream of all things that you say<br>
Never died in an airlplane, swam it away<br>
To a desert island where they all know your name<br>
Whenever<br>
Whenever<br>
Whenever you gonna stay</p><p class=""verse"">I'm to exhausted to open my mind<br>
When we? sell it in the back of your car<br>
I was a boy in front of your eyes<br>
A pink carousel to remind me how</p><p class=""verse"">If you came back<br>
It'd just be me and you<br>
If you came back<br>
It'd just be me and you</p><p class=""verse"">I dont know how you dream of all things that you say<br>
Never died in an airlplane, swam it away<br>
To a desert island where they all know your name<br>
Whenever<br>
Whenever<br>
Whenever you gonna stay</p><p class=""verse"">Come on paradise you're loosing me<br>
Get on my knees and lick the streets clean<br>
Come on paradise you're loosing me<br>
Get on my knees and lick the streets clean<br>
Come on paradise<br>
Come on paradise you're loosing me<br>
Come on paradise<br>
Come on paradise you're loosing me</p><p class=""verse"">I dont know how you dream of all things that you say<br>
Never died in an airlplane, swam it away<br>
To a desert island where they all know your name<br>
Whenever<br>
Whenever<br>
Whenever you gonna stay<br>
Whenever<br>
Whenever<br>
Whenever you gonna stay<br>
Whenever<br>
Whenever<br>
Whenever you gonna stay<br>
Whenever<br>
Whenever<br>
Whenever you gonna stay<br>
Whenever<br>
Whenever<br>
Whenever you gonna stay</p>	</div>",Whenever,http://www.metrolyrics.com/whenever-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Could you do something<br>
For me<br>
I feel a little different<br>
Lately<br>
I just can go anywhere when I'm<br>
Howling my heart and I<br>
I just can't tell<br>
No<br>
Does it move you, (Woah oh oh, Woah oh oh)<br>
The state I'm in? (Woah oh oh, Woah oh oh)<br>
Does it move you, Oh!<br>
The state I'm in?<br>
Whisper discretely<br>
To me<br>
The years don't see me<br>
Come clean<br>
I just can go anywhere when I'm<br>
Howling my heart and I<br>
I just can't tell<br>
No<br>
Does it move you, (Woah oh oh, Woah oh oh)<br>
The state I'm in? (Woah oh oh, Woah oh oh)<br>
Does it move you, Oh!<br>
The state I'm in?<br>
I just can go anywhere when I'm<br>
Howling my heart and I<br>
I just can't tell<br>
No<br>
Does it move you, (Woah oh oh, Woah oh oh)<br>
The state I'm in? (Woah oh oh, Woah oh oh)<br>
Does it move you, (Woah oh oh, Woah oh oh)<br>
The state I'm in? (Woah oh oh, Woah oh oh)<br>
Does it move you, Oh!<br>
The state I'm in?</p>	</div>",Himalaya,http://www.metrolyrics.com/himalaya-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I used to wake up every night,<br>
Bad dreams and my chest tight<br>
You tell your friends on the telephone<br>
Its not them that make you feel alone<br>
And nothing ever stays the same<br>
Why should we worry about acting our age?<br>
I wanna live under my own rules<br>
Do what I want without answering to you</p><p class=""verse"">Oh no I wanna kill but i'm young<br>
We were born the same day<br>
Just been out having fun<br>
Now it don't mean a thing to me or no one<br>
I will live my life when my day comes</p><p class=""verse"">You sat me down on the kitchen floor<br>
So drunk you wrote on the wall<br>
You took your dress off and looked at me<br>
You can't love what you can't see<br>
And nothing ever stays the same<br>
Why should we worry 'bout acting our age<br>
I'll never tell you what to do<br>
It's just bad luck baby following you</p><p class=""verse"">Oh no I wanna kill but i'm young<br>
We were born the same day<br>
Just been out having fun<br>
Now it don't mean a thing to me or no one<br>
I will live life my life when my day comes</p><p class=""verse"">Oh no I just won't leave you like this<br>
You know I just can't leave you like this<br>
You know I just won't leave you like this<br>
You know I just can't leave it</p><p class=""verse"">Oh no I wanna kill but i'm young<br>
We were born the same day<br>
Just been out having fun<br>
Now it don't mean a thing to me or no one<br>
I will live my life when my day comes</p><p class=""verse"">Oh no I wanna kill but i'm young<br>
We were born the same day<br>
Just been out having fun<br>
Now it don't mean a thing to me or no one<br>
I will live my life when my day comes</p>	</div>",When My Day Comes,http://www.metrolyrics.com/when-my-day-comes-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Last look<br>
Keeps me out of trouble<br>
That last drink<br>
Got me seeing double<br>
Road kill<br>
Make my guts wanna spill<br>
On the backseat now<br>
With my head hanging down</p><p class=""verse"">What use is god if you can't see him?<br>
What use are friends if they don't want in?<br>
Running around with my head in a spin<br>
What use is god if you never win?</p><p class=""verse"">Six am<br>
Watch the sun come up by myself<br>
Watch the headlights fly by<br>
Road kill<br>
Make my guts wanna spill<br>
On the backseat now<br>
With my head hanging down</p><p class=""verse"">What use is god if you can't see him?<br>
What use are friends if they don't want in?<br>
Running around with my head in a spin<br>
What use is god if you never win?</p><p class=""verse"">What use is god if you can't see him?<br>
What use are friends if they don't want in?<br>
Running around with my head in a spin<br>
What use is god if you never win?</p>	</div>",Nightdriving,http://www.metrolyrics.com/nightdriving-lyrics-tribes.html,Tribes,metrolyrics,
